Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-07-02 00:00:00,49.9,67.63,87.46,65.53,49.9,75.68666666666667,99.26,87.46,49.9,50.879999999999995,67.3,1868.0,51.44625,99.26,539.0,10.15,73.37,39075.0,10.15,99.26,38042.0,1219.0,52.899230769230776,-1.0,10.15,5770.0,0.0,99.26,0.0
2024-07-02 01:00:00,34.63,50.02,65.53,49.9,34.63,69.595,99.26,65.53,34.63,52.001666666666665,52.95,1722.0,50.68291666666667,99.26,514.0,10.15,67.3,39124.0,10.15,99.26,36821.0,305.0,52.22259259259259,-1.0,10.15,5695.0,0.0,99.26,0.0
2024-07-02 02:00:00,37.52,40.68333333333334,49.9,34.63,34.63,62.38333333333333,99.26,49.9,34.63,53.876666666666665,46.05,1675.0,50.32749999999999,99.26,530.0,10.15,52.95,39276.0,10.15,99.26,34997.0,316.0,51.6975,-1.0,10.15,5601.0,0.0,99.26,0.0
2024-07-02 03:00:00,35.15,35.766666666666666,37.52,37.52,34.63,51.69833333333333,87.46,34.63,34.63,55.96000000000001,45.83,1650.0,49.8825,99.26,545.0,21.17,46.05,39442.0,10.15,99.26,34449.0,64.0,51.12689655172414,-1.0,10.15,5611.0,0.0,99.26,0.0
2024-07-02 04:00:00,41.07,37.913333333333334,41.07,35.15,35.15,43.96666666666667,65.53,37.52,34.63,57.61833333333333,51.9,1562.0,49.43125,99.26,549.0,34.63,45.83,39268.0,10.15,99.26,35742.0,94.0,50.791666666666664,-1.0,10.15,5742.0,0.0,99.26,274.0
2024-07-02 05:00:00,52.97,43.06333333333333,52.97,41.07,35.15,41.87333333333333,52.97,35.15,34.63,58.72833333333333,59.26,1737.0,49.16916666666666,99.26,536.0,34.63,51.9,39362.0,10.15,99.26,38666.0,449.0,50.861935483870965,-1.0,10.15,5777.0,0.0,99.26,462.0
2024-07-02 06:00:00,81.82,58.620000000000005,81.82,52.97,41.07,47.19333333333333,81.82,41.07,34.63,61.44,87.57,2207.0,48.92958333333333,99.26,670.0,34.63,59.26,39597.0,10.15,99.26,42465.0,1131.0,51.829375,-1.0,10.15,5920.0,0.0,99.26,1201.0
2024-07-02 07:00:00,92.99,75.92666666666666,92.99,81.82,52.97,56.919999999999995,92.99,52.97,35.15,63.25749999999999,71.18,2095.0,49.83833333333333,99.26,767.0,34.63,87.57,39626.0,10.15,99.26,45571.0,902.0,53.07666666666667,-1.0,10.15,5801.0,0.0,99.26,2620.0
2024-07-02 08:00:00,51.2,75.33666666666666,92.99,92.99,51.2,59.19999999999999,92.99,81.82,35.15,60.791666666666664,50.03,2000.0,49.88708333333333,99.26,590.0,34.63,71.18,39125.0,10.15,99.26,47251.0,670.0,53.021470588235296,-1.0,10.15,5660.0,0.0,99.26,4391.0
2024-07-02 09:00:00,48.63,64.27333333333334,92.99,51.2,48.63,61.446666666666665,92.99,92.99,41.07,56.5725,44.52,1924.0,50.05833333333334,92.99,562.0,34.63,50.03,38902.0,10.15,99.26,48198.0,536.0,52.896,-1.0,10.15,5608.0,0.0,99.26,6091.0
2024-07-02 10:00:00,47.16,48.99666666666667,51.2,48.63,47.16,62.461666666666666,92.99,51.2,47.16,53.214166666666664,40.15,1858.0,50.35041666666667,92.99,561.0,34.63,44.52,38816.0,10.15,99.26,48775.0,52.0,52.736666666666665,-1.0,10.15,5416.0,0.0,99.26,6970.0
2024-07-02 11:00:00,26.79,40.86000000000001,48.63,47.16,26.79,58.09833333333333,92.99,48.63,26.79,49.98583333333334,39.71,1851.0,49.812083333333334,92.99,578.0,26.79,40.15,38302.0,10.15,99.26,49585.0,-6.0,52.035405405405406,-1.0,10.15,5514.0,0.0,99.26,7739.0
2024-07-02 12:00:00,24.99,32.980000000000004,47.16,26.79,24.99,48.626666666666665,92.99,47.16,24.99,47.910000000000004,35.0,1868.0,49.395,92.99,533.0,24.99,39.71,38355.0,10.15,99.26,48880.0,155.0,51.32368421052632,-1.0,10.15,5417.0,0.0,99.26,8507.0
2024-07-02 13:00:00,17.95,23.24333333333334,26.79,24.99,17.95,36.120000000000005,51.2,26.79,17.95,46.52,21.17,1855.0,49.26083333333333,92.99,488.0,17.95,35.0,37180.0,10.15,99.26,47745.0,218.0,50.467948717948715,-1.0,10.15,5334.0,0.0,99.26,8428.0
2024-07-02 14:00:00,4.0,15.64666666666667,24.99,17.95,4.0,28.25333333333333,48.63,24.99,4.0,43.72666666666667,15.02,1668.0,48.80166666666667,92.99,526.0,4.0,21.17,35735.0,4.0,99.26,46093.0,-84.0,49.30625,-1.0,4.0,5269.0,0.0,99.26,7708.0
2024-07-02 15:00:00,18.01,13.320000000000006,18.01,4.0,4.0,23.150000000000002,47.16,17.95,4.0,42.29833333333333,10.15,1732.0,49.12916666666666,92.99,521.0,4.0,15.02,34911.0,4.0,99.26,44777.0,-103.0,48.54292682926829,-1.0,4.0,5362.0,0.0,99.26,6991.0
2024-07-02 16:00:00,20.32,14.110000000000005,20.32,18.01,4.0,18.676666666666666,26.79,4.0,4.0,40.56916666666667,21.17,1797.0,49.09375,92.99,519.0,4.0,10.15,35385.0,4.0,99.26,44933.0,177.0,47.87095238095238,-1.0,4.0,5413.0,0.0,99.26,6115.0
2024-07-02 17:00:00,49.57,29.300000000000008,49.57,20.32,18.01,22.473333333333333,49.57,18.01,4.0,40.285833333333336,39.65,2013.0,49.507083333333334,92.99,550.0,4.0,21.17,36907.0,4.0,99.26,45902.0,559.0,47.91046511627907,-1.0,4.0,5517.0,0.0,99.26,4480.0
2024-07-02 18:00:00,67.87,45.92000000000001,67.87,49.57,20.32,29.620000000000005,67.87,20.32,4.0,39.123333333333335,49.28,2193.0,50.281666666666666,92.99,565.0,4.0,39.65,38936.0,4.0,99.26,46104.0,1044.0,48.36409090909091,-1.0,4.0,5824.0,0.0,99.26,2483.0
2024-07-02 19:00:00,74.64,64.02666666666669,74.64,67.87,49.57,39.068333333333335,74.64,49.57,4.0,37.594166666666666,71.18,2373.0,50.42583333333334,74.64,651.0,4.0,49.28,39157.0,4.0,99.26,43868.0,712.0,48.94799999999999,-1.0,4.0,6018.0,0.0,99.26,1006.0
2024-07-02 20:00:00,110.41,84.30666666666667,110.41,74.64,67.87,56.80333333333334,110.41,67.87,18.01,42.528333333333336,80.79,2537.0,51.66,110.41,818.0,4.0,71.18,39516.0,4.0,110.41,42387.0,633.0,50.28413043478261,-1.0,4.0,6187.0,0.0,110.41,364.0
2024-07-02 21:00:00,109.45,98.16666666666667,110.41,110.41,74.64,72.04333333333334,110.41,74.64,20.32,47.596666666666664,99.26,2498.0,52.084583333333335,110.41,739.0,4.0,80.79,39581.0,4.0,110.41,44295.0,1144.0,51.542978723404254,-1.0,4.0,6218.0,0.0,110.41,269.0
2024-07-02 22:00:00,89.99,103.28333333333335,110.41,109.45,89.99,83.65499999999999,110.41,110.41,49.57,51.16583333333333,87.46,2421.0,52.19,110.41,760.0,4.0,99.26,39418.0,4.0,110.41,43817.0,715.0,52.34395833333334,-1.0,4.0,6044.0,0.0,110.41,0.0
2024-07-02 23:00:00,78.97,92.80333333333334,109.45,89.99,78.97,88.55499999999999,110.41,109.45,67.87,55.51416666666666,65.53,2301.0,52.75,110.41,685.0,4.0,87.46,38820.0,4.0,110.41,40668.0,948.0,52.88734693877551,-1.0,4.0,5898.0,0.0,110.41,0.0
2024-07-03 00:00:00,69.53,79.49666666666667,89.99,78.97,69.53,88.83166666666666,110.41,89.99,69.53,59.22583333333333,49.9,2285.0,53.56791666666666,110.41,426.0,4.0,65.53,38949.0,4.0,110.41,38208.0,880.0,53.220200000000006,-1.0,4.0,5814.0,0.0,110.41,0.0
2024-07-03 01:00:00,54.78,67.76,78.97,69.53,54.78,85.52166666666666,110.41,78.97,54.78,62.294999999999995,34.63,2569.0,54.4075,110.41,427.0,4.0,49.9,38992.0,4.0,110.41,36887.0,662.0,53.25078431372549,-1.0,4.0,5646.0,0.0,110.41,0.0
2024-07-03 02:00:00,46.25,56.85333333333333,69.53,54.78,46.25,74.82833333333333,109.45,69.53,46.25,65.81583333333333,37.52,2228.0,54.77125,110.41,427.0,18.01,34.63,38599.0,4.0,110.41,35166.0,379.0,53.11615384615384,-1.0,4.0,5655.0,0.0,110.41,0.0
2024-07-03 03:00:00,33.0,44.67666666666668,54.78,46.25,33.0,62.086666666666666,89.99,54.78,33.0,67.065,35.15,2036.0,54.681666666666665,110.41,428.0,20.32,37.52,38954.0,4.0,110.41,34560.0,-173.0,52.7366037735849,-1.0,4.0,5584.0,0.0,110.41,0.0
2024-07-03 04:00:00,27.48,35.576666666666675,46.25,33.0,27.48,51.66833333333333,78.97,46.25,27.48,67.66166666666666,41.07,1732.0,54.11541666666667,110.41,429.0,27.48,35.15,38815.0,4.0,110.41,35856.0,-340.0,52.26888888888889,-1.0,4.0,5640.0,0.0,110.41,254.0
2024-07-03 05:00:00,47.9,36.12666666666667,47.9,27.48,27.48,46.49,69.53,33.0,27.48,67.5225,52.97,2027.0,53.90416666666667,110.41,446.0,27.48,41.07,38868.0,4.0,110.41,38282.0,241.0,52.189454545454545,-1.0,4.0,5762.0,0.0,110.41,445.0
2024-07-03 06:00:00,90.54,55.30666666666667,90.54,47.9,27.48,49.99166666666667,90.54,27.48,27.48,69.41166666666668,81.82,2419.0,54.267500000000005,110.41,447.0,27.48,52.97,39235.0,4.0,110.41,41872.0,882.0,52.87428571428571,-1.0,4.0,5855.0,0.0,110.41,1218.0
2024-07-03 07:00:00,95.75,78.06333333333335,95.75,90.54,47.9,56.82,95.75,47.9,27.48,71.17083333333333,92.99,2608.0,54.3825,110.41,435.0,27.48,81.82,39399.0,4.0,110.41,45035.0,1192.0,53.62649122807018,-1.0,4.0,5687.0,0.0,110.41,2841.0
2024-07-03 08:00:00,76.0,87.43,95.75,95.75,76.0,61.778333333333336,95.75,90.54,27.48,68.30333333333333,51.2,2570.0,55.41583333333333,109.45,433.0,27.48,92.99,39434.0,4.0,110.41,46598.0,944.0,54.012241379310346,-1.0,4.0,5621.0,0.0,110.41,4769.0
2024-07-03 09:00:00,54.08,75.27666666666666,95.75,76.0,54.08,65.29166666666667,95.75,95.75,27.48,63.689166666666665,48.63,2097.0,55.64291666666666,95.75,421.0,27.48,51.2,39217.0,4.0,110.41,47234.0,627.0,54.01338983050847,-1.0,4.0,5646.0,0.0,110.41,6882.0
2024-07-03 10:00:00,40.25,56.776666666666664,76.0,54.08,40.25,67.42,95.75,76.0,40.25,59.54416666666666,47.16,1963.0,55.355,95.75,421.0,27.48,48.63,38903.0,4.0,110.41,48039.0,-10.0,53.784,-1.0,4.0,5572.0,0.0,110.41,8507.0
2024-07-03 11:00:00,35.0,43.11000000000001,54.08,40.25,35.0,65.27,95.75,54.08,35.0,55.879999999999995,26.79,1953.0,55.69708333333333,95.75,422.0,27.48,47.16,38810.0,4.0,110.41,48895.0,148.0,53.47606557377049,-1.0,4.0,5658.0,0.0,110.41,9419.0
2024-07-03 12:00:00,21.34,32.19666666666667,40.25,35.0,21.34,53.73666666666666,95.75,40.25,21.34,51.86416666666667,24.99,1784.0,55.54500000000001,95.75,419.0,21.34,26.79,38149.0,4.0,110.41,47769.0,-273.0,52.957741935483874,-1.0,4.0,5488.0,0.0,110.41,9848.0
