Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-07-02 00:00:00,49.90,67.63,87.46,65.53,49.90,75.69,99.26,87.46,49.90,50.88,67.30,1868.00,51.45,99.26,539.00,10.15,73.37,39075.00,10.15,99.26,38042.00,1219.00,52.90,-1.00,10.15,5770.00,0.00,99.26,0.00
2024-07-02 01:00:00,34.63,50.02,65.53,49.90,34.63,69.59,99.26,65.53,34.63,52.00,52.95,1722.00,50.68,99.26,514.00,10.15,67.30,39124.00,10.15,99.26,36821.00,305.00,52.22,-1.00,10.15,5695.00,0.00,99.26,0.00
2024-07-02 02:00:00,37.52,40.68,49.90,34.63,34.63,62.38,99.26,49.90,34.63,53.88,46.05,1675.00,50.33,99.26,530.00,10.15,52.95,39276.00,10.15,99.26,34997.00,316.00,51.70,-1.00,10.15,5601.00,0.00,99.26,0.00
2024-07-02 03:00:00,35.15,35.77,37.52,37.52,34.63,51.70,87.46,34.63,34.63,55.96,45.83,1650.00,49.88,99.26,545.00,21.17,46.05,39442.00,10.15,99.26,34449.00,64.00,51.13,-1.00,10.15,5611.00,0.00,99.26,0.00
2024-07-02 04:00:00,41.07,37.91,41.07,35.15,35.15,43.97,65.53,37.52,34.63,57.62,51.90,1562.00,49.43,99.26,549.00,34.63,45.83,39268.00,10.15,99.26,35742.00,94.00,50.79,-1.00,10.15,5742.00,0.00,99.26,274.00
2024-07-02 05:00:00,52.97,43.06,52.97,41.07,35.15,41.87,52.97,35.15,34.63,58.73,59.26,1737.00,49.17,99.26,536.00,34.63,51.90,39362.00,10.15,99.26,38666.00,449.00,50.86,-1.00,10.15,5777.00,0.00,99.26,462.00
2024-07-02 06:00:00,81.82,58.62,81.82,52.97,41.07,47.19,81.82,41.07,34.63,61.44,87.57,2207.00,48.93,99.26,670.00,34.63,59.26,39597.00,10.15,99.26,42465.00,1131.00,51.83,-1.00,10.15,5920.00,0.00,99.26,1201.00
2024-07-02 07:00:00,92.99,75.93,92.99,81.82,52.97,56.92,92.99,52.97,35.15,63.26,71.18,2095.00,49.84,99.26,767.00,34.63,87.57,39626.00,10.15,99.26,45571.00,902.00,53.08,-1.00,10.15,5801.00,0.00,99.26,2620.00
2024-07-02 08:00:00,51.20,75.34,92.99,92.99,51.20,59.20,92.99,81.82,35.15,60.79,50.03,2000.00,49.89,99.26,590.00,34.63,71.18,39125.00,10.15,99.26,47251.00,670.00,53.02,-1.00,10.15,5660.00,0.00,99.26,4391.00
2024-07-02 09:00:00,48.63,64.27,92.99,51.20,48.63,61.45,92.99,92.99,41.07,56.57,44.52,1924.00,50.06,92.99,562.00,34.63,50.03,38902.00,10.15,99.26,48198.00,536.00,52.90,-1.00,10.15,5608.00,0.00,99.26,6091.00
2024-07-02 10:00:00,47.16,49.00,51.20,48.63,47.16,62.46,92.99,51.20,47.16,53.21,40.15,1858.00,50.35,92.99,561.00,34.63,44.52,38816.00,10.15,99.26,48775.00,52.00,52.74,-1.00,10.15,5416.00,0.00,99.26,6970.00
2024-07-02 11:00:00,26.79,40.86,48.63,47.16,26.79,58.10,92.99,48.63,26.79,49.99,39.71,1851.00,49.81,92.99,578.00,26.79,40.15,38302.00,10.15,99.26,49585.00,-6.00,52.04,-1.00,10.15,5514.00,0.00,99.26,7739.00
2024-07-02 12:00:00,24.99,32.98,47.16,26.79,24.99,48.63,92.99,47.16,24.99,47.91,35.00,1868.00,49.40,92.99,533.00,24.99,39.71,38355.00,10.15,99.26,48880.00,155.00,51.32,-1.00,10.15,5417.00,0.00,99.26,8507.00
2024-07-02 13:00:00,17.95,23.24,26.79,24.99,17.95,36.12,51.20,26.79,17.95,46.52,21.17,1855.00,49.26,92.99,488.00,17.95,35.00,37180.00,10.15,99.26,47745.00,218.00,50.47,-1.00,10.15,5334.00,0.00,99.26,8428.00
2024-07-02 14:00:00,4.00,15.65,24.99,17.95,4.00,28.25,48.63,24.99,4.00,43.73,15.02,1668.00,48.80,92.99,526.00,4.00,21.17,35735.00,4.00,99.26,46093.00,-84.00,49.31,-1.00,4.00,5269.00,0.00,99.26,7708.00
2024-07-02 15:00:00,18.01,13.32,18.01,4.00,4.00,23.15,47.16,17.95,4.00,42.30,10.15,1732.00,49.13,92.99,521.00,4.00,15.02,34911.00,4.00,99.26,44777.00,-103.00,48.54,-1.00,4.00,5362.00,0.00,99.26,6991.00
2024-07-02 16:00:00,20.32,14.11,20.32,18.01,4.00,18.68,26.79,4.00,4.00,40.57,21.17,1797.00,49.09,92.99,519.00,4.00,10.15,35385.00,4.00,99.26,44933.00,177.00,47.87,-1.00,4.00,5413.00,0.00,99.26,6115.00
2024-07-02 17:00:00,49.57,29.30,49.57,20.32,18.01,22.47,49.57,18.01,4.00,40.29,39.65,2013.00,49.51,92.99,550.00,4.00,21.17,36907.00,4.00,99.26,45902.00,559.00,47.91,-1.00,4.00,5517.00,0.00,99.26,4480.00
2024-07-02 18:00:00,67.87,45.92,67.87,49.57,20.32,29.62,67.87,20.32,4.00,39.12,49.28,2193.00,50.28,92.99,565.00,4.00,39.65,38936.00,4.00,99.26,46104.00,1044.00,48.36,-1.00,4.00,5824.00,0.00,99.26,2483.00
2024-07-02 19:00:00,74.64,64.03,74.64,67.87,49.57,39.07,74.64,49.57,4.00,37.59,71.18,2373.00,50.43,74.64,651.00,4.00,49.28,39157.00,4.00,99.26,43868.00,712.00,48.95,-1.00,4.00,6018.00,0.00,99.26,1006.00
2024-07-02 20:00:00,110.41,84.31,110.41,74.64,67.87,56.80,110.41,67.87,18.01,42.53,80.79,2537.00,51.66,110.41,818.00,4.00,71.18,39516.00,4.00,110.41,42387.00,633.00,50.28,-1.00,4.00,6187.00,0.00,110.41,364.00
2024-07-02 21:00:00,109.45,98.17,110.41,110.41,74.64,72.04,110.41,74.64,20.32,47.60,99.26,2498.00,52.08,110.41,739.00,4.00,80.79,39581.00,4.00,110.41,44295.00,1144.00,51.54,-1.00,4.00,6218.00,0.00,110.41,269.00
2024-07-02 22:00:00,89.99,103.28,110.41,109.45,89.99,83.65,110.41,110.41,49.57,51.17,87.46,2421.00,52.19,110.41,760.00,4.00,99.26,39418.00,4.00,110.41,43817.00,715.00,52.34,-1.00,4.00,6044.00,0.00,110.41,0.00
2024-07-02 23:00:00,78.97,92.80,109.45,89.99,78.97,88.55,110.41,109.45,67.87,55.51,65.53,2301.00,52.75,110.41,685.00,4.00,87.46,38820.00,4.00,110.41,40668.00,948.00,52.89,-1.00,4.00,5898.00,0.00,110.41,0.00
2024-07-03 00:00:00,69.53,79.50,89.99,78.97,69.53,88.83,110.41,89.99,69.53,59.23,49.90,2285.00,53.57,110.41,426.00,4.00,65.53,38949.00,4.00,110.41,38208.00,880.00,53.22,-1.00,4.00,5814.00,0.00,110.41,0.00
2024-07-03 01:00:00,54.78,67.76,78.97,69.53,54.78,85.52,110.41,78.97,54.78,62.29,34.63,2569.00,54.41,110.41,427.00,4.00,49.90,38992.00,4.00,110.41,36887.00,662.00,53.25,-1.00,4.00,5646.00,0.00,110.41,0.00
2024-07-03 02:00:00,46.25,56.85,69.53,54.78,46.25,74.83,109.45,69.53,46.25,65.82,37.52,2228.00,54.77,110.41,427.00,18.01,34.63,38599.00,4.00,110.41,35166.00,379.00,53.12,-1.00,4.00,5655.00,0.00,110.41,0.00
2024-07-03 03:00:00,33.00,44.68,54.78,46.25,33.00,62.09,89.99,54.78,33.00,67.06,35.15,2036.00,54.68,110.41,428.00,20.32,37.52,38954.00,4.00,110.41,34560.00,-173.00,52.74,-1.00,4.00,5584.00,0.00,110.41,0.00
2024-07-03 04:00:00,27.48,35.58,46.25,33.00,27.48,51.67,78.97,46.25,27.48,67.66,41.07,1732.00,54.12,110.41,429.00,27.48,35.15,38815.00,4.00,110.41,35856.00,-340.00,52.27,-1.00,4.00,5640.00,0.00,110.41,254.00
