Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2024-07-02 01:00:00,34149.12,36265.66999999667,35937.80799999,34149.12,38710.082,10320.541,38710.082,34149.12,40329.03066666333,32216.365,46185.032,33544.41,34149.12,12054.57399999,40818.66016666458,42940.26191666333,31002.03,47878.69199999,47878.69199999,1,0.25881904510252074,40208.023807690384,47878.69199999,31002.03,8014.142,0,-1.0
2024-07-02 02:00:00,33089.51999999,34392.14933332667,34149.12,33089.51999999,35937.80799999,9857.22799999,35937.80799999,33089.51999999,38146.44533332833,31305.75,44825.346,32216.365,33089.51999999,11879.575,40892.98391666417,42052.25958333,31002.03,47878.69199999,47878.69199999,2,0.49999999999999994,39944.375518516295,47878.69199999,31002.03,7851.92,0,-1.0
2024-07-02 03:00:00,32784.877,33341.172333329996,33089.51999999,32784.877,34149.12,9725.534,34149.12,32784.877,36139.700499995,31002.03,42166.79599999,31305.75,32784.877,11736.02199999,40967.26920833083,41112.27099999667,31435.867,47878.69199999,47878.69199999,3,0.7071067811865475,39688.679142855,47878.69199999,31002.03,7671.66,0,-1.0
2024-07-02 04:00:00,33158.49699999,33010.96466666,32784.877,32784.877,33158.49699999,9841.58499999,33089.51999999,32784.877,34638.317333328334,31435.867,38710.082,31002.03,32784.877,11601.578,41039.045458330416,40154.832499995835,32784.877,47878.69199999,47878.69199999,4,0.8660254037844386,39463.500448273444,47878.69199999,31002.03,7526.42899999,0,-1.0
2024-07-02 05:00:00,34978.355,33640.57633333,33158.49699999,32784.877,34978.355,10638.296,32784.877,32784.877,34016.362833328334,33325.044,35937.80799999,31435.867,32784.877,11377.518,41107.93341666375,39295.80274999583,32784.877,47878.69199999,47878.69199999,5,0.9659258262890683,39313.99559999767,47878.69199999,31002.03,7396.005,0,-1.0
2024-07-02 06:00:00,37995.42299999,35377.42499999333,34978.355,33158.49699999,37995.42299999,12305.684,33158.49699999,32784.877,34359.29866666167,36581.218,37995.42299999,33325.044,32784.877,11201.38199999,41166.85862499667,38472.19699999583,32784.877,47878.69199999,47685.508,6,1.0,39271.46099999742,47878.69199999,31002.03,7155.695,0,-1.0
2024-07-02 07:00:00,40355.07,37776.28266666334,37995.42299999,34978.355,40355.07,13932.701,34978.355,32784.877,35393.62366666167,39257.941,40355.07,36581.218,32784.877,11730.63199999,41212.57233333,37861.3271666625,32784.877,47878.69199999,46185.032,7,0.9659258262890683,39305.3237812475,47878.69199999,31002.03,7210.838,0,-1.0
2024-07-02 08:00:00,41855.227,40068.573333329994,40355.07,37995.42299999,41855.227,14942.89999999,37995.42299999,32784.877,36854.57483333,41756.121,41855.227,39257.941,32784.877,12174.91999999,41216.70174999667,37500.51008332917,32784.877,47878.69199999,44825.346,8,0.8660254037844387,39382.59357575515,47878.69199999,31002.03,7594.096,0,-1.0
2024-07-02 09:00:00,42976.533,41728.943333333336,41855.227,40355.07,42976.533,14781.664,40355.07,33158.49699999,38553.18416666333,43139.345,42976.533,41756.121,32784.877,12329.859,41209.91791666333,37346.44233332917,32784.877,47878.69199999,42976.533,9,0.7071067811865476,39488.29767646823,47878.69199999,31002.03,7830.793,0,-1.0
2024-07-02 10:00:00,43880.232,42903.99733333334,42976.533,41855.227,43880.232,14755.98699999,41855.227,34978.355,40340.13999999833,44365.68699999,43880.232,43139.345,32784.877,12554.513,41189.690624997085,37489.22866666334,32784.877,47878.69199999,43880.232,10,0.49999999999999994,39613.78151428343,47878.69199999,31002.03,7925.215,0,-1.0
